,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2025-03-17,0.004806129598240458,0.03723829239677658,0.0017697161507526365,0.40832477059890904,3.483525234883889e-11,4.948285345674545e-12,4.793179371765768e-12,0.004933811248242857,0.05848328624154833,0.35262279741349134,0.00764698260634595,0.043558026426031,0.08061618727508507
2025-03-18,0.004806129127926053,0.03723829255058823,0.0017697161001526756,0.40832477052772037,2.101803148122772e-12,2.8373588108546205e-13,3.0963194712240806e-13,0.00493381134721486,0.05848328628153361,0.3526227976955778,0.007646982600561342,0.043558026502504205,0.08061618726352573
2025-03-19,0.03311037628343157,0.035019340994422624,0.0007548586763277423,0.40563033153866973,2.0234310657325203e-12,2.5020362396391353e-13,3.1169298670951045e-13,0.004097258446641036,0.05261111524937181,0.3176708813648801,0.009338626864917729,0.06356470647058172,0.0782025041081706
2025-03-20,0.033110376393630424,0.03501934098679415,0.0007548586500212639,0.4056303315431778,4.588234946803832e-12,5.492776471731122e-13,7.107698986195439e-13,0.004097258452073602,0.05261111525562935,0.3176708813100637,0.009338626865305077,0.06356470641587769,0.07820250412157873
2025-03-21,0.03311037642495155,0.0350193409963427,0.0007548587168123238,0.405630331499464,1.5186915410092925e-12,2.0546874287628847e-13,1.6274892540422512e-13,0.0040972584473359655,0.05261111525236152,0.31767088122856224,0.009338626872104528,0.06356470643486926,0.07820250412530909
2025-03-24,0.03311037610348522,0.03501934099993657,0.0007548581054535063,0.40563033175377905,3.395631348949903e-11,4.7640466833673655e-12,6.956442422550533e-12,0.004097258556239304,0.05261111532032361,0.3176708820811457,0.009338626814456729,0.06356470608178685,0.0782025041377165
2025-03-25,0.0331103765122432,0.035019340993422826,0.000754858611320983,0.40563033152370515,2.8653205667616192e-12,3.4689950130270746e-13,5.087928601874869e-13,0.004097258466411021,0.05261111526250545,0.3176708812556619,0.009338626869842872,0.06356470636743325,0.0782025041337323
2025-03-26,0.03311037649214557,0.035019340993359786,0.0007548586347159795,0.4056303315165117,4.509381840976416e-12,5.63166344157357e-13,8.588297814288352e-13,0.004097258464059574,0.052611115262037024,0.317670881257169,0.009338626869706554,0.06356470637079825,0.07820250413356522
2025-03-27,0.03311037649872661,0.035019340993079844,0.0007548586447528512,0.4056303315155673,1.5017795508633044e-12,1.7862572845776463e-13,2.4103295170012563e-13,0.004097258459219687,0.052611115255604,0.317670881235311,0.009338626871657926,0.06356470639339402,0.0782025041307652
2025-03-28,0.033110376480834335,0.035019340994598816,0.0007548585566846194,0.40563033153247735,1.1587989984691293e-11,1.4292740418566075e-12,2.2046327037363466e-12,0.004097258482296656,0.05261111527645933,0.3176708813347411,0.009338626863889208,0.06356470632774386,0.07820250413505296
2025-03-31,0.0331103756698444,0.035019340969047935,0.0007548585435919116,0.4056303317359637,1.6972003194016185e-11,2.0750794569719832e-12,2.296183076282832e-12,0.004097258426513779,0.05261111522736254,0.31767088191879606,0.009338626825748791,0.0635647066133314,0.07820250404845633
2025-04-01,0.03311037609898107,0.03501934096569247,0.000754858191624625,0.4056303317558198,3.453589151606501e-11,4.2360061638925635e-12,4.9154373059944975e-12,0.004097258515761338,0.05261111529335372,0.3176708819708157,0.00933862682055153,0.0635647062360237,0.07820250410768877
2025-04-02,0.03311037522758402,0.03501934094469572,0.0007548582266801928,0.4056303319559994,2.7665119367917393e-11,3.3623286033054924e-12,3.78056497868067e-12,0.004097258439169248,0.05261111522621747,0.31767088250677994,0.009338626787261967,0.06356470664987417,0.07820250400092998
2025-04-03,0.033110375664434775,0.035019340954656794,0.0007548582868349981,0.4056303318377196,4.7354613170505154e-11,5.884483157935582e-12,7.865297394752367e-12,0.004097258480897841,0.05261111530813883,0.3176708821682246,0.009338626797665221,0.0635647063697325,0.07820250407059037
2025-04-04,0.033110375797007346,0.035019340956771144,0.0007548584191102911,0.4056303317743368,1.6000064043017723e-11,1.9010602625952063e-12,2.573491569382915e-12,0.004097258441367309,0.05261111523477809,0.317670881915846,0.009338626823225345,0.06356470656045594,0.07820250405662695
2025-04-07,0.0641792224941223,0.044385272018597086,2.2420521269581673e-11,0.42265115177510426,2.3510863519129423e-11,2.5148449565047745e-12,3.8506157848949065e-12,7.62904814538864e-12,2.1417044312680173e-11,0.18990285844237847,0.012278413215131961,0.19383524995446827,0.07276783201885478
2025-04-08,0.06417922620646616,0.04438527227383498,4.757997070638205e-11,0.42265115284957017,5.0509136962853414e-11,5.375347917305724e-12,8.363566534866063e-12,1.6076286292555225e-11,4.301939265997084e-11,0.18990284832187815,0.012278413135661281,0.1938352551810945,0.07276783186057122
2025-04-09,0.055732377185989106,0.05312077600057868,4.10003447762626e-11,0.4317345229028473,4.243421507463584e-11,4.828613520374259e-12,8.449645389615624e-12,1.3649530269058478e-11,3.2263964633328536e-11,0.1756897989755295,0.011971480060521742,0.19601058961083895,0.0757404551210684
2025-04-10,0.07054516595581592,0.04170438298198018,8.634679332730431e-13,0.42065323123710663,8.521290535807098e-13,9.359148588407022e-14,1.4613674601910236e-13,2.7258692053865725e-13,7.086857016237995e-13,0.18439458605220083,0.012298729416126116,0.19891269088002705,0.0714912134738067
2025-04-11,0.1607660734215878,0.0447022988277364,1.728525529267337e-11,0.44833056769104224,1.9256776766694646e-11,2.5632949558532105e-12,4.5211304788814715e-12,6.547966990214268e-12,1.7138941928589238e-11,0.06392528011590433,0.011930074246324212,0.18371623010711205,0.08662947552297973
2025-04-14,0.1194006246894707,0.05680168759104737,3.2552665933369125e-12,0.510307300686949,3.167237763701411e-12,3.2456021629241147e-13,7.814013802948507e-13,1.0848859598659717e-12,1.0764836569662649e-12,0.07220025184447966,0.009048296764182727,0.1435737857535084,0.08866805266067236
2025-04-15,0.11940062469544975,0.05680168759276673,2.229347428443574e-12,0.5103073006843764,1.876510829865712e-12,2.1255619660852304e-13,4.797345438878518e-13,8.469511884634379e-13,6.212847011487466e-13,0.0722002518378754,0.00904829676425769,0.14357378575783547,0.08866805266117223
2025-04-16,0.11940062482610042,0.05680168755737345,4.2659614639502044e-11,0.5103073005507565,3.315442277450048e-11,4.0935853568264815e-12,1.1061555089775647e-11,1.9217175841610863e-11,1.2046942799884176e-11,0.07220025180974372,0.009048296777273944,0.14357378570648266,0.08866805265003609
2025-04-17,0.1194006247285596,0.05680168751348236,4.1165188811904725e-11,0.5103073006695055,2.759127440657669e-11,3.3974722886953783e-12,9.059411097055124e-12,2.1622551683864344e-11,1.0540327202675473e-11,0.07220025182818546,0.009048296766806702,0.14357378573016244,0.08866805264992181
2025-04-21,0.11322892251668738,0.06422097866084338,1.4503872738567874e-10,0.5043293745373207,6.401001913448282e-11,7.192882990298505e-12,3.633520663833477e-11,0.0025930316026227035,1.1362473441061819e-10,0.07676297977170822,0.00965035099472435,0.14209506086453672,0.08711930068535484
2025-04-22,0.11322892225026142,0.06422097886390464,2.6057653115595637e-12,0.5043293746092115,1.102215127675246e-12,9.480318707358819e-14,4.4279198949094983e-13,0.00259303190892355,1.8031850471580611e-12,0.0767629799912294,0.009650350998731195,0.1420950607527567,0.08711930061893282
2025-04-23,0.11322892234862794,0.06422097879801411,6.635485221355072e-11,0.504329374609767,2.36542425422496e-11,1.9640709454959065e-12,6.155521672733364e-12,0.002593031789838833,4.4842194365517914e-11,0.07676297991241669,0.00965035099658593,0.1420950607498084,0.08711930065197025
2025-04-24,0.11322892226533737,0.06422097884693327,1.9206266403687717e-11,0.5043293746198005,7.0152552451443406e-12,6.430706836053876e-13,1.819453140461483e-12,0.002593031879349347,9.056553038789776e-12,0.07676297997878945,0.009650350997351547,0.1420950607456067,0.08711930062909122
2025-04-25,0.11322892247549142,0.06422097873549035,1.365294129576798e-10,0.5043293746187956,4.6469506719123846e-11,4.0081352674526494e-12,1.3521208251016634e-11,0.002593031697299013,7.028711530849125e-11,0.07676297982201419,0.009650350998486993,0.14209506070703287,0.08711930067457407
2025-04-28,0.1132289225522171,0.06422097868318341,1.9543968482693698e-10,0.5043293746495257,6.698613830766017e-11,6.253979740691426e-12,2.1289485040791848e-11,0.002593031615646264,9.38698937408545e-11,0.07676297977757415,0.009650350995192049,0.1420950606238491,0.0871193007189731
2025-04-29,0.11322892235264446,0.0642209787606005,1.657267965392411e-10,0.5043293746259637,5.7594230319460116e-11,4.778075212956262e-12,1.4223333132950545e-11,0.002593031717865498,7.172750816326007e-11,0.07676297990293654,0.009650350996097443,0.14209506064430866,0.0871193006855333
2025-04-30,0.11322892226414905,0.06422097885953874,4.38163273210364e-12,0.5043293746128704,1.5444399233094054e-12,1.684044385429394e-13,5.472926199001093e-13,0.002593031902416087,1.804628671663756e-12,0.07676297998082778,0.009650350998411593,0.1420950607517393,0.08711930062160074
2025-05-01,0.11322892225474776,0.06422097886308711,3.4953718939311004e-12,0.504329374610894,1.2210735468201784e-12,1.2084285956831672e-13,3.8107353873335566e-13,0.002593031907234693,1.2738290401920127e-12,0.07676297998647139,0.009650350998461843,0.14209506075224557,0.08711930062036552
2025-05-02,0.11322892228787394,0.0642209788523739,3.3335305427123293e-12,0.504329374607813,1.4095147172869657e-12,1.2927634497635853e-13,3.826278786323226e-13,0.0025930318960838135,1.019163542727503e-12,0.0767629799618815,0.009650350998511501,0.1420950607679195,0.0871193006212687
2025-05-05,0.10876377418994676,0.06313848506334935,0.015758481993336727,0.5011676778360833,1.3086665083357153e-11,1.1888651064769722e-12,5.809344455020993e-12,5.0740490176462035e-11,8.571651288739814e-12,0.06886468282328076,0.009832085680216963,0.14471924250970625,0.08775556982468297
2025-05-06,0.10876377558141744,0.06313848482418129,0.01575848083851549,0.5011676773727107,2.7143368005460964e-11,2.7986155949640343e-12,1.6520323469374104e-11,1.6651078051438297e-10,1.9799079272844682e-11,0.06886468279057589,0.009832085698032707,0.14471924285885582,0.0877555698029385
2025-05-07,0.12559217946365558,0.06033359164295017,0.0015043374485523913,0.49577709300926354,2.480823182183083e-11,2.2335385086807114e-12,1.2363776925302979e-11,0.0017509194509807723,2.4167850573209487e-11,0.06868964906929695,0.010037176352211132,0.14879544252463822,0.08751961097487775
2025-05-08,0.12559218579864384,0.06033359056731143,0.0015043320903395648,0.49577709099722306,3.366789085785129e-11,2.8585769499907467e-12,1.7459417456585632e-11,0.0017509200467621506,2.9142483685913054e-11,0.0686896489512186,0.010037176428402584,0.14879544418051696,0.08751961085645346
2025-05-09,0.10782955080971378,0.06443528761046795,1.3871632227936915e-11,0.4940167308267429,1.4998800365377049e-12,2.5864490386434775e-13,1.01238651783882e-12,8.517433062616627e-13,0.009659352554201608,0.07524577067133703,0.009697121006257907,0.15297718566051796,0.08613900084326674
2025-05-12,0.10782955088974076,0.06443528758510289,5.1216074310631944e-11,0.4940167307183308,5.313184758717124e-12,9.920832357671039e-13,4.2466719631331494e-12,3.5528522616699294e-12,0.009659352553659134,0.07524577060262388,0.009697121011056775,0.15297718572992908,0.0861390008442357
2025-05-13,0.12006496035980513,0.05997595974015122,7.124079315912633e-12,0.4697635069089277,1.5716876275342823e-12,1.7008726496322605e-13,1.2284825414842441e-12,1.0005156977901163e-12,0.015053829827666324,0.06259099889964868,0.01030625096170672,0.17755565086978603,0.08468884242121344
2025-05-14,0.12006496041197329,0.05997595973342708,1.4720719929527482e-11,0.4697635068847904,3.5291561019173894e-12,4.3461310495298436e-13,2.9363573701179723e-12,1.9651472006281616e-12,0.015053829816988428,0.06259099887733775,0.01030625096461196,0.17755565086555966,0.08468884242172542
2025-05-15,0.12006496033850353,0.05997595974656068,3.983393228568206e-12,0.46976350692642965,8.722291148252933e-13,1.0361003490270934e-13,6.642768915470631e-13,4.4331220238108374e-13,0.01505382983030571,0.06259099891281718,0.010306250960884151,0.17755565085753156,0.08468884242090076
2025-05-16,0.12006496219427165,0.05997595933292912,2.365603641857569e-10,0.4697635069402872,4.986379944880102e-11,5.294020162342591e-12,3.5891071241826106e-11,2.5172786694836504e-11,0.015053828971317804,0.06259099806747034,0.01030625100280269,0.1775556506070112,0.0846888425311278
2025-05-19,0.12006496039581883,0.05997595973214405,7.442592028022825e-12,0.4697635069274383,1.5341735082262039e-12,1.6389678717395622e-13,1.246343076408954e-12,7.388692008768967e-13,0.015053829807267318,0.0625909988891598,0.010306250961937762,0.17755565085011668,0.08468884242499133
2025-05-20,0.12006496062372621,0.059975959695494324,1.9803970159034445e-11,0.4697635069577236,4.771504911460983e-12,5.844128843345549e-13,5.010843650066089e-12,2.5154920081185965e-12,0.015053829712580262,0.06259099882548465,0.010306250969133521,0.177555650742754,0.0846888424404171
2025-05-21,0.12006496052026021,0.059975959712544304,1.332223093351362e-11,0.46976350695002383,3.348142029413804e-12,4.054223455737288e-13,3.69512818398195e-12,2.431336091687909e-12,0.015053829761671725,0.06259099886393353,0.010306250966950032,0.17755565076946683,0.08468884243194738
2025-05-22,0.1200649604968352,0.05997595971659564,1.442204242139143e-11,0.4697635069245934,3.5305978108562793e-12,4.219108415276773e-13,3.366286657809653e-12,2.244113043789647e-12,0.015053829776128881,0.06259099886104805,0.010306250966365327,0.1775556508051381,0.08468884242931048
2025-05-23,0.12006496051411364,0.059975959711265216,9.128494714127791e-12,0.4697635069630688,1.9480385059936108e-12,2.4031469243873854e-13,1.7958134468365394e-12,1.089948243596415e-12,0.015053829750939867,0.06259099885618057,0.010306250964320984,0.17755565079097077,0.0846888424349375
2025-05-27,0.12006496034899611,0.05997595974440357,3.5527114813441148e-12,0.46976350693265484,7.771211064854858e-13,8.968069791413492e-14,7.003855806624344e-13,3.94156750126797e-13,0.015053829825452418,0.06259099891208587,0.010306250961059601,0.17755565084747224,0.08468884242236119
2025-05-28,0.12006496063975726,0.059975959680227814,5.137198835967812e-11,0.46976350704318887,8.88093134695048e-12,8.710249494917549e-13,6.410945496762798e-12,4.343359394687517e-12,0.015053829589331063,0.06259099874334717,0.010306250961364477,0.17755565083481523,0.08468884243608989
2025-05-29,0.12006496036197545,0.05997595974218738,4.8034878045417265e-12,0.46976350693214847,9.837448127721068e-13,1.1252714413195386e-13,1.0631070679434097e-12,5.305216678338829e-13,0.015053829820557139,0.06259099890725757,0.010306250961514295,0.17755565084384672,0.08468884242301977
2025-05-30,0.12006496050705297,0.0599759597122753,1.0687657029515104e-11,0.46976350696478164,1.984804830563488e-12,2.2112899541435486e-13,2.3291414093227584e-12,1.1955028628345248e-12,0.015053829750653629,0.06259099885673454,0.01030625096411166,0.17755565079391677,0.08468884243405525
2025-06-02,0.12006499445554931,0.05997595202831941,3.7774194134254664e-10,0.4697635205885052,4.6328587079962854e-11,4.335652992849246e-12,1.9405480444270134e-11,3.26234693366087e-11,0.015053810853288515,0.06259098722359117,0.010306251185719864,0.17755563758136783,0.08468884560322372
2025-06-03,0.12006496048081725,0.059975959717858324,9.939761795180312e-12,0.46976350696577346,1.6207344237934006e-12,1.8307962756739787e-13,1.8235832022845125e-12,1.0125854861910794e-12,0.015053829760154697,0.06259099886652353,0.010306250963385827,0.17755565079810096,0.08468884243280633
2025-06-04,0.12006496085206993,0.059975959626454335,5.543749967813987e-11,0.4697635070958212,8.81323850994303e-12,8.727361614319055e-13,3.009748558204427e-12,5.8368632527492306e-12,0.015053829511473545,0.06259099868287883,0.010306250964658254,0.17755565073187135,0.0846888424608026
2025-06-05,0.12006496176115496,0.05997595946517018,2.0060653836617484e-10,0.4697635074199793,4.5008973445968246e-11,5.105754686168415e-12,2.2107703162060664e-11,2.476743049664156e-11,0.015053828987486695,0.06259099839399875,0.01030625098884427,0.17755565015474817,0.08468884253102135
2025-06-06,0.1200649603887477,0.05997595973710808,1.7246702597432846e-11,0.4697635069084223,2.733099917980819e-12,2.8645117265759993e-13,2.7237914659831167e-12,1.8967352466855074e-12,0.01505382981095891,0.06259099887919527,0.010306250963141186,0.17755565086794203,0.08468884241959775
2025-06-09,0.12508997656104456,0.057763568890366025,2.896738443936953e-12,0.4534222360751424,7.256324797098796e-13,9.720324248456652e-14,6.606373898833012e-13,6.963632493668513e-13,0.018838863451394825,0.05379041923362258,0.010580010546072063,0.19741874951345836,0.08309617572382254
2025-06-10,0.12508997681873088,0.05776356883556613,5.7511388953059055e-11,0.45342223620818917,2.12077530548536e-11,3.0074590377504375e-12,1.5965690550224582e-11,2.873152621975571e-11,0.018838863395186953,0.05379041932634745,0.010580010574220505,0.19741874899960435,0.08309617571573083
2025-06-11,0.12508997655751747,0.05776356889288067,9.399881596711748e-12,0.4534222360779158,2.9530506348751764e-12,4.0955352924696854e-13,2.8779087280649456e-12,1.7329223055812824e-12,0.018838863448530186,0.05379041923996253,0.010580010546773105,0.19741874949470598,0.0830961757243408
2025-06-12,0.12280742067372014,0.07714172711478215,2.9312518810094614e-12,0.46354596543118676,8.954092533934965e-13,1.281284923959043e-13,5.764699995398132e-13,1.4611990085450331e-12,0.03898087972430777,0.03803224292636002,0.010778695473907678,0.16097431415497884,0.08773875449476425
2025-06-13,0.12280740227406332,0.07714173049962135,2.7679010957578565e-11,0.4635459585140928,1.0309124106920394e-11,1.4694262308065932e-12,5.465202244854394e-12,4.409628218447979e-11,0.03898087842453247,0.03803224236979267,0.010778694001418832,0.1609743390345447,0.08773875479291487
2025-06-16,0.12280742048739941,0.07714172715907554,8.353275234252266e-12,0.46354596529801617,5.648144340154814e-12,7.550312875204551e-13,3.2535146065985928e-12,1.9451396687019888e-11,0.03898087973349497,0.03803224291659085,0.01077869546338439,0.16097431441764812,0.08773875448692932
2025-06-17,0.12280741460758288,0.07714172824327582,3.672493822559817e-11,0.4635459630782631,1.5130562398450302e-11,2.024948200672192e-12,9.19104993946354e-12,3.432447299172065e-11,0.03898087930570275,0.038032242746644095,0.010778694994263172,0.16097432234577536,0.08773875458109695
2025-06-18,0.12280742036235962,0.0771417271827013,2.4725757956423578e-11,0.4635459652468838,5.926214664706159e-12,9.294048717379685e-13,3.6313023883261675e-12,1.497737964270217e-11,0.03898087974917871,0.0380322429150352,0.010778695456108009,0.16097431455042147,0.08773875448712187
2025-06-20,0.12280612137395626,0.07714196472745098,8.839577419677589e-11,0.4635454873494596,1.1611057471383637e-11,1.7770232579211362e-12,4.9665870287630135e-12,2.313001143110459e-11,0.03898078336659501,0.03803220360173113,0.010778590543017276,0.16097607103777073,0.08773877787013852
2025-06-23,0.12280740660038683,0.07714172971112643,1.8548495348102163e-10,0.4635459598968876,2.95116059419477e-11,4.298513330213598e-12,1.8329418477395907e-11,3.2669091278694714e-11,0.03898087893565423,0.0380322424702348,0.010778694375821327,0.1609743330591085,0.08773875468048663
2025-06-24,0.12280742101833246,0.07714172705577581,1.2298016903766161e-11,0.4635459655347656,2.713446891684425e-12,4.2712398225644573e-13,1.6115831745574958e-12,7.599237160555846e-12,0.03898087977303046,0.038032242943284805,0.0107786955055833,0.16097431366239626,0.08773875448218205
2025-06-25,0.12280740733082443,0.07714172955117383,2.0084432080083335e-11,0.4635459605279811,5.6207068029656105e-12,6.871764361407752e-13,3.575001956493371e-12,9.191970381488785e-12,0.03898087870764072,0.0380322425320387,0.010778694397444794,0.16097433218351415,0.08773875473022287
2025-06-26,0.11938740093950374,0.07776709116625889,3.0436826925157035e-12,0.4622883496764182,7.261171839505592e-13,1.0047307417350546e-13,3.7653846366116195e-13,1.6394468933900543e-12,0.038726385950879565,0.037928754140851915,0.010502399809923253,0.16559915795583663,0.08780046035444143
2025-06-27,0.12280741628960964,0.07714172792106172,4.569513266943865e-11,0.46354596373996965,8.376431415615134e-12,1.1757239511511996e-12,3.094399445066914e-12,2.912448126860858e-11,0.03898087944178702,0.03803224281141873,0.010778695132078934,0.1609743200293903,0.08773875454721786
2025-06-30,0.1228074208511603,0.07714172707814199,1.3623538103042966e-11,0.4635459655112173,3.1493243821547765e-12,3.744413592160416e-13,1.8289106872186953e-12,5.0124777725104776e-12,0.03898087971649377,0.038032242940248547,0.010778695488548463,0.16097431390029487,0.08773875448990592
2025-07-01,0.12280742140249992,0.07714172697996008,2.4198067874681323e-12,0.46354596570907425,7.441888033208332e-13,1.0204382165185198e-13,4.232899591225226e-13,1.3616116768775977e-12,0.038980879771633635,0.03803224295167124,0.01077869553240312,0.1609743131655372,0.08773875448216965
2025-07-02,0.12280742127599677,0.0771417270029186,4.008009348388756e-12,0.4635459656630663,1.0769305856434594e-12,1.4368541466755987e-13,6.419967436185268e-13,1.5918613521403333e-12,0.03898087976065747,0.03803224294847412,0.010778695522274558,0.16097431333483347,0.0877387544843163
2025-07-03,0.12280742135696583,0.0771417269878964,5.1111973397579066e-12,0.4635459656927102,1.4173652728948691e-12,1.9243241521102655e-13,8.243575318865102e-13,2.2377546510634555e-12,0.038980879765231444,0.03803224295119526,0.010778695528896976,0.16097431322481284,0.08773875448250784
2025-07-07,0.11232263933195975,0.08411823631405269,0.0012633713995482143,0.46161291718098596,5.0487254225035316e-11,5.822594705109664e-12,4.9488727544290643e-11,4.353094988058393e-11,0.02441015251676689,0.042877163534118426,0.009570392717104787,0.17362449110299966,0.09020063575313399
2025-07-08,0.11232263716776489,0.08411823668922094,0.0012633735134878145,0.4616129161083828,7.034029819587898e-13,8.265211130880937e-14,7.342011870916391e-13,9.298858966417455e-13,0.024410151377949274,0.042877164426494946,0.00957039275966997,0.1736244921331907,0.09020063582138854
2025-07-09,0.11232263814634974,0.08411823659337447,0.0012633723540113346,0.4616129165163447,1.987788049222747e-11,2.1822060480890145e-12,2.0477118575535384e-11,1.675783365612908e-11,0.024410151868988688,0.0428771640613827,0.009570392724009282,0.17362449185633644,0.09020063581990766
2025-07-10,0.11232263926536144,0.08411823653184279,0.0012633708850744365,0.4616129171559459,1.6902000176696715e-11,1.8745812649257267e-12,1.5693456854938863e-11,1.4136412913904237e-11,0.024410152504907204,0.042877163514224347,0.0095703926489673,0.1736244915699285,0.09020063587514161
2025-07-11,0.11330004463991804,0.08405969332177539,3.538689821568757e-09,0.46210834438597836,2.4382073634085655e-12,2.77562036207678e-13,2.5014594650816652e-12,2.2451021489746977e-12,0.02499653908114736,0.042413521632925895,0.009513910852766972,0.17337212540051505,0.09023581713882074
2025-07-14,0.1133000463685868,0.08405969308532314,1.5947782541734788e-09,0.4621083453548923,1.835806519226369e-11,2.0764674371219696e-12,1.7346032138611732e-11,1.4639429367666496e-11,0.024996540172481905,0.04241352075409305,0.009513910779595689,0.17337212469789914,0.09023581713992983
2025-07-15,0.11330004578515242,0.08405969308501234,2.6277226212356707e-09,0.4621083449219291,4.1948175024120135e-11,4.559489859093796e-12,4.285100826205898e-11,3.875104222406334e-11,0.024996539554161867,0.042413521255679376,0.009513910855260063,0.17337212471197175,0.09023581707500054
2025-07-16,0.11330004689653148,0.08405969295068619,9.89016193657857e-10,0.46210834548176194,3.6191426993283174e-11,4.065411233592223e-12,3.524090631552256e-11,3.439989716156639e-11,0.024996540619373963,0.04241352053555519,0.00951391077751169,0.17337212455244863,0.09023581708721722
2025-07-17,0.11330004725963316,0.08405969315750234,4.427685711277841e-10,0.4621083455709669,1.858022547176288e-11,1.9988369327631254e-12,2.0677867017321714e-11,1.7719385223106e-11,0.024996540329983455,0.04241352064891572,0.009513910740819883,0.17337212457641688,0.090235817214017
2025-07-18,0.11330004734623803,0.08405969314302957,3.148928069766894e-11,0.46210834577827364,1.5524632307987046e-12,1.8108505267034557e-13,1.3581297369527314e-12,1.6912345597321475e-12,0.02499654074337998,0.042413520322682585,0.009513910694539012,0.17337212470365643,0.09023581723192875
2025-07-21,0.11123888681085274,0.08214175490457995,3.6197563594747e-10,0.46347933721594387,2.1619310866756576e-11,2.4754438717367103e-12,2.0517529199823235e-11,1.4538430984541959e-11,0.02608373791578613,0.04161386460208113,0.009259202461179915,0.1765249960461027,0.08965821962234717
2025-07-22,0.1133000471920675,0.08405969302232343,5.5446884569727495e-11,0.46210834586565575,1.0799229196672272e-12,1.2469592493865495e-13,9.285635852393934e-13,7.936686894031739e-13,0.024996540780778113,0.04241352028611001,0.009513910677532348,0.1733721249198375,0.0902358171973216
2025-07-23,0.11330004704180326,0.08405969280248095,6.545217932006093e-11,0.4621083460246639,4.334663600899774e-12,4.982952110803927e-13,3.6394545848469535e-12,3.0737658505560182e-12,0.024996540953985607,0.04241352016071867,0.00951391065796823,0.17337212515300765,0.09023581712837322
2025-07-24,0.11330004717523548,0.0840596929389732,1.3135654262203122e-10,0.46210834589832994,6.005171683854888e-12,7.034527010302794e-13,4.613669496057113e-12,3.4197218970012043e-12,0.02499654091802877,0.04241352020326017,0.009513910684214925,0.1733721248734136,0.09023581716244528
2025-07-25,0.10534595651147954,0.07592100279826736,2.2847148203544255e-10,0.4679783689787136,1.2620278739074582e-11,1.4662320138738952e-12,1.1100619069236291e-11,8.121949563084342e-12,0.03041001546763203,0.03856581450287827,0.00852024904361291,0.18550384792007504,0.0877547445155607
2025-07-28,0.10534590937284015,0.07592095317984215,2.50253820662786e-10,0.46797840484502945,1.737022309282571e-11,2.0315186656075756e-12,1.5233120915970974e-11,1.2598451772168722e-11,0.030410049792665452,0.03856579029000599,0.008520243136584874,0.18550391974928496,0.08775472933626
2025-07-29,0.10534590845770223,0.07592095244375673,1.0447701615381678e-11,0.46797840543169433,8.784388965658034e-13,1.0307324908357653e-13,7.541703914448347e-13,5.771686111713399e-13,0.030410050141487083,0.038565790025885865,0.008520242998304057,0.18550392135192312,0.08775472913648598
2025-07-30,0.10534591079351907,0.07592095354121954,5.591946105502564e-10,0.4679784047598785,3.3285261695682787e-11,4.009066599443759e-12,2.6484738303387282e-11,2.20597360811761e-11,0.030410050363129822,0.03856578990878512,0.008520243312287516,0.18550391726246707,0.08775472941368
2025-07-31,0.10534590847791969,0.0759209523583692,2.4294046602360758e-11,0.4679784054941355,2.369847687488086e-12,2.8870655490187036e-13,1.8426853114062683e-12,1.8037255959744772e-12,0.030410050303125293,0.03856578992501688,0.008520243000920046,0.18550392130497179,0.08775472910494256
2025-08-01,0.10534590851516273,0.07592095234568469,3.7144350222321124e-11,0.4679784055153261,3.35197802107485e-12,4.0494345766295223e-13,2.498555919190507e-12,2.4430852801567545e-12,0.0304100503361817,0.03856578990021228,0.00852024300491845,0.185503921236243,0.08775472910042807
2025-08-04,0.11509298909175449,0.07803022582401113,6.426102540109039e-11,0.4669641766207275,3.6795997693352495e-12,4.342496893816496e-13,3.131018134218693e-12,2.743063612870274e-12,0.036766832751193794,0.035155428107769754,0.009623410027700662,0.17026078791534432,0.08810614958724947
2025-08-05,0.10534590857659676,0.07592095250397489,2.402635850672195e-11,0.46797840538710606,1.4077772781663207e-12,1.6207070509168038e-13,1.2775670208733283e-12,9.085791711403639e-13,0.03041005016051565,0.038565790021793785,0.008520243013947236,0.1855039211566366,0.08775472915164678
2025-08-06,0.11330004715995749,0.08405969271937473,1.3719747707577875e-10,0.46210834612099894,6.034334714044783e-12,7.018772327548781e-13,4.732269671202059e-12,3.7043981480212854e-12,0.024996541163008746,0.04241352001424469,0.009513910673442809,0.1733721248991853,0.09023581709741699
2025-08-07,0.10534591899113936,0.07592096351246869,6.193766104325154e-10,0.4679783971783162,3.284144460541562e-11,3.778890743875005e-12,2.7241893748944447e-11,2.3753209831268213e-11,0.030410042575217358,0.0385657954376178,0.00852024440029907,0.1855039047394575,0.08775473245849183
2025-08-08,0.10534590896369854,0.07592095286777781,2.7052399222224414e-10,0.46797840511555616,2.400538455840012e-11,2.7955468107966904e-12,1.7035237218023452e-11,1.671290831738338e-11,0.030410049846090133,0.038565790196965426,0.008520243083250443,0.18550392034907254,0.08775472924651603
2025-08-11,0.24496983637071532,0.07350068011269399,6.468287460557309e-12,0.5000868276207403,3.4392282723148105e-12,2.8717456833111823e-13,4.931337890742143e-13,0.010155702701016227,0.03431218464346725,0.00026586113456496295,0.018184424480863534,0.028202911325877204,0.09032157159937337
